GroupKey,SurvivorId,SurvivorName,SurvivorKind,LoserId,LoserName,LoserKind,FkRefsRepointed
randykautzmandbaleveloneconstruction,20244,Randy Kautzman DBA: Level One Construction Ltd,Unknown,20245,Randy Kautzman DBA: Level One Construction Ltd,Unknown,24
randyklassendbaglacierwestconstruction,33117,Randy  Klassen DBA: Glacier West Construction Inc,Unknown,33118,Randy  Klassen DBA: Glacier West Construction Inc,Unknown,2
randyknilldbadaarchitectsplanners,34419,Randy Knill DBA: DA Architects + Planners,Unknown,34420,Randy Knill DBA: DA Architects + Planners,Unknown,2
randymurraydbaregencycoasthomes,31712,Randy Murray DBA: Regency Coast Homes,Unknown,31713,Randy Murray DBA: Regency Coast Homes,Unknown,2
randyspeckdbahomerholdings,24423,Randy Speck DBA: Homer Holdings Ltd,Unknown,24424,Randy Speck DBA: Homer Holdings Ltd,Unknown,3
randysunderdbaowner,26264,Randy Sunder DBA: owner,Unknown,26265,Randy Sunder DBA: owner,Unknown,2
randyverhulstdbaverhulstconstruction,24906,Randy Verhulst DBA: Verhulst Construction Inc,Unknown,24907,Randy Verhulst DBA: Verhulst Construction Inc,Unknown,2
rangemobility,14111,Range Mobility Inc.,Vendor,14112,Range Mobility Incorporated,Vendor,2
ranjitbunwaitdbacbesthomes,21707,RANJIT BUNWAIT DBA: C-Best Homes Ltd,Unknown,21708,RANJIT BUNWAIT DBA: C-Best Homes Ltd,Unknown,11
ranjitparmardbaindividual,27744,Ranjit Parmar DBA: Individual,Unknown,27745,Ranjit Parmar DBA: Individual,Unknown,4
ranjitpatariadbaimpeccableconstruction,26916,Ranjit Pataria DBA: Impeccable Construction Ltd,Unknown,26917,Ranjit Pataria DBA: Impeccable Construction Ltd,Unknown,5
ranjitsidhudbatrilliumprojectsmanagement,20099,Ranjit Sidhu DBA: Trillium Projects Management Ltd.,Unknown,20100,Ranjit Sidhu DBA: Trillium Projects Management Ltd.,Unknown,26
ranjitsinghbhandaldbakanechdevelopment,24584,Ranjit Singh Bhandal DBA: Kanech Development Ltd.,Unknown,24585,Ranjit Singh Bhandal DBA: Kanech Development Ltd.,Unknown,4
ranjotkhakhdbaeasywaylending,35593,Ranjot Khakh DBA: Easyway Lending Group Inc,Unknown,35594,Ranjot Khakh DBA: Easyway Lending Group Inc,Unknown,2
ranovaenterprises,47131,Ranova Enterprises Inc,Vendor,47429,Ranova Enterprises,Vendor,2
ranwalplumbingheating,14122,Ranwal Plumbing & Heating LTD.,Vendor,53125,RANWAL PLUMBING & HEATING,Vendor,2
raphaelmckitrickdbathekettlefriendshipsociety,19480,Raphael McKitrick DBA: The Kettle Friendship Society,Unknown,19481,Raphael McKitrick DBA: The Kettle Friendship Society,Unknown,4
rapid7international,14133,Rapid7 International Limited,Vendor,14134,Rapid7 International Ltd.,Vendor,2
rattanbaggadbaskaproperties,23428,Rattan Bagga DBA: SKA Properties Inc.,Unknown,23429,Rattan Bagga DBA: SKA Properties Inc.,Unknown,3
raulalcocerdba,36069,Raul Alcocer DBA: Architect,Unknown,36070,Raul Alcocer DBA: Architect,Unknown,2
raulalcocerdbalosmehosdesignandconstruction,36023,Raul Alcocer DBA: Los Mehos Design and Construction Inc.,Unknown,36024,Raul Alcocer DBA: Los Mehos Design and Construction Inc.,Unknown,2
ravinchanddbaroyalviewconstruction,20037,Ravin Chand DBA: ROYAL VIEW CONSTRUCTION LTD.,Unknown,20038,Ravin Chand DBA: ROYAL VIEW CONSTRUCTION LTD.,Unknown,12
ravinderhansdbawspcanada,36967,Ravinder Hans DBA: WSP Canada Inc,Unknown,36968,Ravinder Hans DBA: WSP Canada Inc,Unknown,2
ravinderjitsandhudbaadeepconstruction,34424,Ravinderjit Sandhu DBA: Adeep Construction Ltd.,Unknown,34425,Ravinderjit Sandhu DBA: Adeep Construction Ltd.,Unknown,2
ravindersandhudbaraviconstruction,21022,Ravinder Sandhu DBA: Ravi Construction,Unknown,21023,Ravinder Sandhu DBA: Ravi Construction,Unknown,4
ravindersiddoodbasiddookashmirholdings,28403,RAVINDER SIDDOO DBA: Siddoo Kashmir Holdings Ltd.,Unknown,28404,RAVINDER SIDDOO DBA: Siddoo Kashmir Holdings Ltd.,Unknown,2
ravipunndbagravityprojects,22542,Ravi Punn DBA: Gravity Projects Ltd.,Unknown,22543,Ravi Punn DBA: Gravity Projects Ltd.,Unknown,12
rawanmaliranamukadbawaytocanadaeducationservices,32617,Rawanmali Ranamuka DBA: Way to Canada Education Services Ltd,Unknown,32618,Rawanmali Ranamuka DBA: Way to Canada Education Services Ltd,Unknown,2
raykraussdbagenuinequalityconstruction,31502,Ray Krauss DBA: Genuine Quality Construction,Unknown,31503,Ray Krauss DBA: Genuine Quality Construction,Unknown,2
raylecpower,41966,RAYLEC POWER LP,Vendor,49917,Raylec Power Limited Partnership,Vendor,2
raylidbafeatureprojects,19233,Ray Li DBA: Feature Projects Ltd,Unknown,19234,Ray Li DBA: Feature Projects Ltd,Unknown,7
raymondaitchisondbanewimageprojects,21145,Raymond Aitchison DBA: New Image Projects Inc.,Unknown,21146,Raymond Aitchison DBA: New Image Projects Inc.,Unknown,10
raymonddemeyerdbavertechelevatorservices,20002,Raymond  DeMeyer DBA: VERTECH Elevator Services Inc.,Unknown,20003,Raymond  DeMeyer DBA: VERTECH Elevator Services Inc.,Unknown,19
raymonddornerdbacasalomahomes,24129,Raymond Dorner DBA: Casa Loma Homes Ltd.,Unknown,24130,Raymond Dorner DBA: Casa Loma Homes Ltd.,Unknown,7
raymondemcenclosures,47084,RAYMOND EMC ENCLOSURES LTD,Vendor,46768,Raymond EMC Enclosures,Vendor,1
raymondhedbavancouverinternationalhalloweenfestivalsociety,34938,Raymond He DBA: Vancouver International Halloween Festival Society,Unknown,34939,Raymond He DBA: Vancouver International Halloween Festival Society,Unknown,2
raymondhuynhdbaindochinekitchen,31978,Raymond  Huynh DBA: Indochine Kitchen,Unknown,31979,Raymond  Huynh DBA: Indochine Kitchen,Unknown,2
raymondkailadbakrisehome,19877,Raymond Kaila DBA: K Rise Home Ltd,Unknown,19878,Raymond Kaila DBA: K Rise Home Ltd,Unknown,12
raymondleedbatotalcontrolrenovations,27556,Raymond Lee DBA: Total Control Renovations Ltd,Unknown,27557,Raymond Lee DBA: Total Control Renovations Ltd,Unknown,3
raymondleungdbaraymonddesignconstruction,21682,Raymond Leung DBA: Raymond Design Construction,Unknown,21683,Raymond Leung DBA: Raymond Design Construction,Unknown,2
raymondpaduadbakerrconstruction,22610,Raymond Padua DBA: Kerr Construction,Unknown,22611,Raymond Padua DBA: Kerr Construction,Unknown,5
raymondsmithdbaclearinkdisplays,38144,Raymond Smith DBA: CLEARink Displays Corp,Unknown,38145,Raymond Smith DBA: CLEARink Displays Corp,Unknown,2
raynerconstructionservices,14146,RAYNER CONSTRUCTION SERVICES INC,Vendor,14145,Rayner Construction Services,Vendor,2
raysandhudbagaijodevelopments,30557,Ray  Sandhu DBA: Gaijo Developments,Unknown,30558,Ray  Sandhu DBA: Gaijo Developments,Unknown,2
raysandhudbakarmahomes,32389,Ray  Sandhu DBA: Karma Homes Ltd,Unknown,32390,Ray  Sandhu DBA: Karma Homes Ltd,Unknown,5
raysontsedbavpacconstruction,28065,Rayson Tse DBA: VPAC Construction Group Ltd.,Unknown,28066,Rayson Tse DBA: VPAC Construction Group Ltd.,Unknown,10
raywainmandbagivingbacksociety,35061,Ray Wainman DBA: Giving Back Society,Unknown,35062,Ray Wainman DBA: Giving Back Society,Unknown,2
razdepicciottodba911restoration,30030,Raz De-Picciotto DBA: 911 Restoration,Unknown,30031,Raz De-Picciotto DBA: 911 Restoration,Unknown,2
rbwconsulting2015,14161,RBW Consulting (2015) Ltd,Vendor,14160,RBW Consulting (2015),Vendor,2
rcstrategies,14165,RC Strategies,Vendor,14169,RC Strategies Inc.,Vendor,7
rdconstruction,48894,R & D Construction Ltd,Vendor,47944,R & D Construction,Vendor,2
rdmd,46657,RDMD Inc,Vendor,46909,RDMD,Vendor,14
rdpjohaldbagranityhomes,26200,RDP Johal DBA: Granity Homes Ltd,Unknown,26201,RDP Johal DBA: Granity Homes Ltd,Unknown,4
readonroads,14183,Read on Roads Inc,Vendor,14182,Read on Roads,Vendor,2
realitybytes,14188,Reality Bytes Inc.,Vendor,14189,Reality Bytes Incorporated,Vendor,3
rebeccaboesedbadarcyjones,20741,Rebecca Boese DBA: D'Arcy Jones Architecture,Unknown,20742,Rebecca Boese DBA: D'Arcy Jones Architecture,Unknown,4
rebeccafosterdbaaligninteriordesign,36447,Rebecca Foster DBA: Align Interior Design Ltd,Unknown,36448,Rebecca Foster DBA: Align Interior Design Ltd,Unknown,2
rebeccamumforddbasdmrealtyadvisors,19582,Rebecca Mumford DBA: SDM Realty Advisors Ltd,Unknown,19583,Rebecca Mumford DBA: SDM Realty Advisors Ltd,Unknown,7
rebeccaverschoordbatqconstruction,21006,Rebecca Verschoor DBA: TQ Construction,Unknown,21007,Rebecca Verschoor DBA: TQ Construction,Unknown,10
rebeccaxuedbatopvisiondevelopments,23322,Rebecca Xue DBA: Top Vision Developments Inc.,Unknown,23323,Rebecca Xue DBA: Top Vision Developments Inc.,Unknown,4
recallgravelsystems,14200,Re-Call Gravel Systems Ltd.,Vendor,14199,Re-Call Gravel Systems,Vendor,4
rechsteinerconstruction,28331,RECHSTEINER CONSTRUCTION LTD,Unknown,29814,Rechsteiner Construction,Unknown,2
recoconstruction,14205,Reco Construction Ltd.,Vendor,14203,Reco Construction,Vendor,7
recreationalpowersports,14211,Recreational Power Sports,Vendor,14212,RECREATIONAL POWER SPORTS INC.,Vendor,2
redaenterprises,14243,REDA ENTERPRISES LTD,Vendor,14242,REDA ENTERPRISES,Vendor,2
redemptivedevelopments,14250,Redemptive Developments,Vendor,14251,REDEMPTIVE DEVELOPMENTS LTD,Vendor,2
redhatcanada,14230,Red Hat Canada Limited,Vendor,14231,Red Hat Canada Ltd.,Vendor,2
redtheagency,14238,RED The Agency,Vendor,14239,RED The Agency Inc.,Vendor,2
redwoodconstruction,42893,REDWOOD CONSTRUCTION LIMITED,Vendor,52235,REDWOOD CONSTRUCTION LTD.,Vendor,3
reecemcnaughtondbafortmodular,31164,reece McNaughton DBA: Fort Modular,Unknown,31165,reece McNaughton DBA: Fort Modular,Unknown,3
reeceterrisdbaterriscompanygeneralcontractors,26810,Reece Terris DBA: Terris & Company General Contractors Ltd.,Unknown,26811,Reece Terris DBA: Terris & Company General Contractors Ltd.,Unknown,4
refineanddesignrealestateincdbarefineanddesigncustomhomesandrenovations,33341,Refine and Design Real Estate Inc. DBA: Refine and Design Custom Homes and Renovations,Unknown,33342,Refine and Design Real Estate Inc. DBA: Refine and Design Custom Homes and Renovations,Unknown,4
refrigerativesupply,14277,Refrigerative Supply,Vendor,39727,REFRIGERATIVE SUPPLY LIMITED,Vendor,2
regalhconstructionanddevelopmentincdbageneralcontractorbuilder,34065,Regal H Construction and Development Inc. DBA: General Contractor (Builder),Unknown,34066,Regal H Construction and Development Inc. DBA: General Contractor (Builder),Unknown,3
reganappletondbacamposstudio,22663,Regan Appleton DBA: Campos Studio,Unknown,22664,Regan Appleton DBA: Campos Studio,Unknown,4
reggintechnicalservices,14287,Reggin Technical Services LTD,Vendor,14285,Reggin Technical Services,Vendor,4
regionalelevatorservices,46536,REGIONAL ELEVATOR SERVICES INC.,Vendor,49080,REGIONAL ELEVATOR SERVICES,Vendor,2
regulvar,41055,REGULVAR INC,Vendor,40772,REGULVAR,Vendor,3
reidbiancodbaomicronarchengconst,21933,Reid Bianco DBA: Omicron Arch. Eng. Const. Ltd.,Unknown,21934,Reid Bianco DBA: Omicron Arch. Eng. Const. Ltd.,Unknown,2
reidlundstromdbapauldavisofgreatervancouver,30499,Reid Lundstrom DBA: Paul Davis of Greater Vancouver,Unknown,30500,Reid Lundstrom DBA: Paul Davis of Greater Vancouver,Unknown,3
reidteichroebdbaundertheguiacademy,33359,Reid Teichroeb DBA: Under the GUI Academy,Unknown,33360,Reid Teichroeb DBA: Under the GUI Academy,Unknown,2
reilenreyesdbalovickscott,23156,Reilen Reyes DBA: Lovick Scott Architects,Unknown,23157,Reilen Reyes DBA: Lovick Scott Architects,Unknown,10
reimaginearchitectsdba,26457,Reimagine Architects DBA: Architect,Unknown,26458,Reimagine Architects DBA: Architect,Unknown,3
reisercanada,14305,REISER CANADA CO,Vendor,14304,REISER (CANADA) LIMITED,Vendor,2
rejiphilipdbasupercityconstruction,22168,Reji Philip DBA: Supercity Construction Ltd.,Unknown,22169,Reji Philip DBA: Supercity Construction Ltd.,Unknown,14
relianceproperties,157,Reliance Properties Ltd.,KorClient,38953,Reliance Properties,Developer,13
relianttechnologiessolutions,14316,Reliant Technologies Solutions Group Inc.,Vendor,14314,Reliant Technologies Solutions Group,Vendor,4
relumenengineering,14320,ReLumen Engineering Inc,Vendor,14319,ReLumen Engineering,Vendor,2
remichihhimhokamcheungdbaremipatisserie,38584,Remi chih him Ho kam cheung DBA: Remi Patisserie,Unknown,38585,Remi chih him Ho kam cheung DBA: Remi Patisserie,Unknown,2
renatodiogenesdbaaf2ginvestment,37879,Renato Diogenes DBA: AF2G Investment Inc.,Unknown,37880,Renato Diogenes DBA: AF2G Investment Inc.,Unknown,2
renconindustries,14337,Rencon Industries Inc.,Vendor,14336,Rencon Industries,Vendor,3
reneechandbatruenoshenterprises,30240,Renee Chan DBA: True Nosh Enterprises Ltd,Unknown,30241,Renee Chan DBA: True Nosh Enterprises Ltd,Unknown,2
reneehalledbabmactechnologiesandconsulting,33713,Renee Halle DBA: BMAC Technologies and Consulting Inc.,Unknown,33714,Renee Halle DBA: BMAC Technologies and Consulting Inc.,Unknown,2
reneekatzdbajrkatzdesign,26174,Renee Katz DBA: J & R Katz Design + Architecture Inc.,Unknown,26175,Renee Katz DBA: J & R Katz Design + Architecture Inc.,Unknown,3
renewalconstructionsincdbageneralcontractor,24721,Renewal Constructions Inc. DBA: General Contractor,Unknown,24722,Renewal Constructions Inc. DBA: General Contractor,Unknown,2
renewenergyincdbasolarthermalsystems,21055,Renew Energy Inc. DBA: Solar thermal systems,Unknown,21056,Renew Energy Inc. DBA: Solar thermal systems,Unknown,2
renitamarjdbabrandlivemanagement,35199,Renita Marj DBA: Brand Live Management Group,Unknown,35200,Renita Marj DBA: Brand Live Management Group,Unknown,2
rennanzhaodbaevoluteconstruction,34891,Ren Nan Zhao DBA: Evolute Construction,Unknown,34892,Ren Nan Zhao DBA: Evolute Construction,Unknown,2
renyouzhangdbaminglianholding,20982,Renyou Zhang DBA: Minglian Holding Ltd.,Unknown,20983,Renyou Zhang DBA: Minglian Holding Ltd.,Unknown,2
renzhaodbanorthorientalconstruction,24231,Ren Zhao DBA: North Oriental Construction,Unknown,24232,Ren Zhao DBA: North Oriental Construction,Unknown,5
renécarldionne,30788,René-Carl Dionne,Unknown,30789,René-Carl Dionne,Unknown,2
renéekatzdbajrkatzdesign,21407,Renée Katz DBA: J + R Katz Design & Architecture Inc.,Unknown,21408,Renée Katz DBA: J + R Katz Design & Architecture Inc.,Unknown,11
reotechconstructionltddbareotechconstruction,18992,Reotech Construction Ltd. DBA: Reotech Construction Ltd,Unknown,18993,Reotech Construction Ltd. DBA: Reotech Construction Ltd,Unknown,187
republic,42463,REPUBLIC ARCHITECTURE INC,Vendor,46992,Republic Architecture Incorporated,Vendor,32
republic,42463,REPUBLIC ARCHITECTURE INC,Vendor,47070,Republic Architecture,Vendor,5
researchstrategy,14360,Research Strategy Group Inc.,Vendor,39048,Research Strategy Group,Vendor,1
resortsofthecanadianrockies,52521,RESORTS OF THE CANADIAN ROCKIES INC,Vendor,54172,Resorts of the Canadian Rockies,Unknown,3
restwellmattress,14382,Restwell Mattress Company,Vendor,14383,RESTWELL MATTRESS COMPANY LTD,Vendor,2
revisioncustomhomerenovationsincdbarevisioncustomhomerenovations,24304,reVISION Custom Home Renovations Inc. DBA: reVISION Custom Home Renovations Inc.,Unknown,24305,reVISION Custom Home Renovations Inc. DBA: reVISION Custom Home Renovations Inc.,Unknown,37
rewardconstruction,14398,Reward Construction Ltd.,Vendor,14397,Reward Construction,Vendor,2
rexcontracting,14015,R. Ex Contracting Ltd.,Vendor,14014,R. Ex Contracting,Vendor,2
rexngdbavancouverchinesepentecostalchurch,30658,Rex Ng DBA: Vancouver Chinese Pentecostal Church,Unknown,30659,Rex Ng DBA: Vancouver Chinese Pentecostal Church,Unknown,2
reyjanssenlimdbasuvicholding,23772,Rey Janssen Lim DBA: Suvic Holding Inc.,Unknown,23773,Rey Janssen Lim DBA: Suvic Holding Inc.,Unknown,5
reylimdbasuvicholdings,19494,Rey Lim DBA: Suvic Holdings Inc.,Unknown,19495,Rey Lim DBA: Suvic Holdings Inc.,Unknown,37
rezaamiridbaregencycustomhomes,38274,Reza Amiri DBA: Regency Custom Homes Ltd,Unknown,38275,Reza Amiri DBA: Regency Custom Homes Ltd,Unknown,2
rezafallahtaftidbareadjoneschristoffersen,26617,Reza Fallahtafti DBA: Read Jones Christoffersen Ltd,Unknown,26618,Reza Fallahtafti DBA: Read Jones Christoffersen Ltd,Unknown,2
rezaghariandbafirmproconstruction,22452,Reza Gharian DBA: Firmpro Construction,Unknown,22453,Reza Gharian DBA: Firmpro Construction,Unknown,2
rezajobanidbabfjdesign,23857,Reza Jobani DBA: BFJ Design Ltd.,Unknown,23858,Reza Jobani DBA: BFJ Design Ltd.,Unknown,5
rezatabrizidbaafwhiteorchidbeautycentre,35943,Reza Tabrizi DBA: AF White Orchid Beauty Centre Ltd,Unknown,35944,Reza Tabrizi DBA: AF White Orchid Beauty Centre Ltd,Unknown,2
rgmcontracting,14411,RGM Contracting Inc,Vendor,14412,RGM Contracting Ltd.,Vendor,2
rgoofficeproducts,14419,RGO OFfice Products Partnership,Vendor,14415,RGO Office Products,Vendor,2
rgoofficeproductsedmonton,14417,RGO Office Products Edmonton Ltd,Vendor,14416,RGO Office Products Edmonton,Vendor,2
rgtclouthierconstruction,46615,RGT Clouthier Construction Ltd,Vendor,46562,RGT Clouthier Construction,Vendor,10
rhiannonmabberleydbawestbank,23324,Rhiannon Mabberley DBA: Westbank Corporation,Unknown,23325,Rhiannon Mabberley DBA: Westbank Corporation,Unknown,4
ricardoesquivelgonzalezdbaridefasttattoos,31056,Ricardo Esquivel Gonzalez DBA: Ride Fast Tattoos Inc.,Unknown,31057,Ricardo Esquivel Gonzalez DBA: Ride Fast Tattoos Inc.,Unknown,2
ricardoroofing,50806,RICARDO ROOFING LIMITED,Vendor,46376,RICARDO ROOFING LTD.,Vendor,2
ricardovieiradbabcbuildingscience,20410,Ricardo Vieira DBA: BC Building Science Ltd.,Unknown,20411,Ricardo Vieira DBA: BC Building Science Ltd.,Unknown,2
riccardotavelladbapaulsanghacreative,33088,Riccardo Tavella DBA: Paul Sangha Creative,Unknown,33089,Riccardo Tavella DBA: Paul Sangha Creative,Unknown,2
riccichangdbafangdesignstudio,20753,Ricci Chang DBA: Fang Design Studio Inc.,Unknown,20754,Ricci Chang DBA: Fang Design Studio Inc.,Unknown,58
richardbaodbarichardbaopersonalrealestate,32109,Richard Bao DBA: Richard Bao Personal Real Estate Corporation,Unknown,32110,Richard Bao DBA: Richard Bao Personal Real Estate Corporation,Unknown,2
richardbontkesdbatandembuilders,28698,Richard Bontkes  DBA: Tandem Builders Inc.,Unknown,28699,Richard Bontkes  DBA: Tandem Builders Inc.,Unknown,2
richardburberrydbacolliers,22008,Richard Burberry  DBA: Colliers,Unknown,22009,Richard Burberry  DBA: Colliers,Unknown,2
richardchangdbatoetosoulenterprises,29726,Richard Chang DBA: Toe to Soul Enterprises Ltd,Unknown,29727,Richard Chang DBA: Toe to Soul Enterprises Ltd,Unknown,2
richarddornikdbagamutconstruction,20216,RICHARD DORNIK DBA: GAMUT CONSTRUCTION LTD.,Unknown,20217,RICHARD DORNIK DBA: GAMUT CONSTRUCTION LTD.,Unknown,4
richardebnerdbadavidmitchell,20143,Richard Ebner DBA: David Mitchell Co. Ltd.,Unknown,20144,Richard Ebner DBA: David Mitchell Co. Ltd.,Unknown,2
richardedgedbaownerbuilder,23501,Richard Edge DBA: Owner Builder,Unknown,23502,Richard Edge DBA: Owner Builder,Unknown,5
richardhoogewerfdbastructure,38176,Richard Hoogewerf DBA: Structure Corp.,Unknown,38177,Richard Hoogewerf DBA: Structure Corp.,Unknown,2
richardhuidbanestlenespressosa,38797,Richard Hui DBA: Nestle Nespresso S.A.,Unknown,38798,Richard Hui DBA: Nestle Nespresso S.A.,Unknown,2
richardlaupengcpdbacamphoraengineering,22956,"Richard Lau, P.ENG., CP DBA: Camphora Engineering",Unknown,22957,"Richard Lau, P.ENG., CP DBA: Camphora Engineering",Unknown,20
richardlindnerdbafifthelementconstruction,26781,Richard Lindner DBA: Fifth Element Construction,Unknown,26782,Richard Lindner DBA: Fifth Element Construction,Unknown,11
richardmaslovedbaaireservheatingandairconditioning,21867,Richard  Maslove DBA: Aire Serv Heating and Air Conditioning,Unknown,21868,Richard  Maslove DBA: Aire Serv Heating and Air Conditioning,Unknown,2
richardmaslovedbaaireservofvancouverburnaby,35609,Richard Maslove DBA: Aire Serv of Vancouver Burnaby,Unknown,35610,Richard Maslove DBA: Aire Serv of Vancouver Burnaby,Unknown,2
richardmenziesdbapclconstructorswestcoast,37081,Richard Menzies DBA: PCL Constructors Westcoast,Unknown,37082,Richard Menzies DBA: PCL Constructors Westcoast,Unknown,2
richardmullendbasolarisproperties,21387,Richard Mullen DBA: Solaris Properties Inc.,Unknown,21388,Richard Mullen DBA: Solaris Properties Inc.,Unknown,4
richardnewelldbathecolbornearchitectural,19543,richard newell DBA: the Colborne Architectural Group,Unknown,19544,richard newell DBA: the Colborne Architectural Group,Unknown,5
richardngdbawillowspringconstruction,38122,Richard Ng DBA: Willow Spring Construction,Unknown,38123,Richard Ng DBA: Willow Spring Construction,Unknown,2
richardosbornedbahowesoundengineering,30978,Richard Osborne DBA: Howe Sound Engineering,Unknown,30979,Richard Osborne DBA: Howe Sound Engineering,Unknown,2
richardsonpioneer,14437,Richardson Pioneer,Vendor,39868,RICHARDSON PIONEER LIMITED,Vendor,1
richardwittdbabdpquadrangle,35752,Richard Witt DBA: BDP Quadrangle,Unknown,35753,Richard Witt DBA: BDP Quadrangle,Unknown,3
