EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
66179,64913,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66180,65029,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66181,65182,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66182,65309,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66183,65554,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66184,65729,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66185,65860,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66186,66162,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66187,66181,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66188,66189,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66189,66201,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66190,66204,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66191,66298,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66192,66351,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66193,66354,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66194,66375,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66195,66468,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66196,66811,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66197,6699,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66198,67109,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66199,67212,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66200,67222,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66201,6725,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66202,67260,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66203,67272,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66204,67356,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66205,67617,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66206,67709,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66207,67732,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66208,67831,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66209,67852,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66210,67871,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66211,67934,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66212,67962,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66213,68115,CompetitorProfile,CompetitorProfileExtractor,2,2,0,0,2,0,0,0,6,Persisted,
66214,68166,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66215,68651,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66216,68652,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66217,68654,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66218,68660,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66219,68663,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66220,68664,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66221,68666,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66222,68668,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66223,68669,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66224,68670,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66225,68671,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66226,68672,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66227,68673,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66228,68674,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66229,68676,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66230,68677,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66231,68678,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66232,68714,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66233,68717,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66234,68828,DeveloperPipelineResearch,DeveloperPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66235,6885,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,2,0,0,0,2,Persisted,
66236,70122,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66237,70192,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66238,70432,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66239,70464,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66240,7083,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66241,7085,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66242,7091,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66243,7098,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,1,0,0,0,1,Persisted,
66244,71224,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66245,71228,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66246,71313,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66247,71350,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66248,71500,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66249,71501,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66250,71509,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66251,71510,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,5,0,0,0,5,Persisted,
66252,71511,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66253,71514,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66254,71516,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66255,71520,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66256,71528,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66257,71529,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66258,71538,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66259,71539,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66260,71550,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66261,71559,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66262,71564,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66263,71587,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66264,71601,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,3,0,0,0,3,Persisted,
66265,71603,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66266,71604,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,3,0,0,0,3,Persisted,
66267,71621,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66268,71634,CompetitorProfile,CompetitorProfileExtractor,1,1,0,0,2,0,0,0,4,Persisted,
66269,71656,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66270,71682,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66271,71708,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66272,71710,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66273,71719,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66274,71746,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66275,71748,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66276,71755,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66277,71758,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66278,71759,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66279,71766,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66280,71804,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66281,71809,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66282,71813,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66283,71831,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66284,71833,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66285,71881,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66286,71888,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66287,71891,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66288,71901,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,1,0,0,0,1,Persisted,
66289,71904,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66290,7191,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,1,0,0,0,1,Persisted,
66291,71920,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66292,71950,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66293,71952,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66294,71977,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,1,0,0,0,1,Persisted,
66295,72007,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66296,72019,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66297,72025,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66298,72026,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66299,72029,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66300,72030,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66301,72031,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66302,72032,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66303,7302,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66304,7350,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66305,7379,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66306,7444,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66307,7528,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,1,0,0,0,1,Persisted,
66308,7639,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66309,7708,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66310,7825,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66311,7844,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,1,0,0,0,1,Persisted,
66312,7854,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66313,7946,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66314,7947,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66315,7972,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66316,8129,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66317,8131,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66318,8232,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66319,8247,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66320,8278,ContractorResearch,CompetitorProfileExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66321,8284,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66322,8341,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66323,8344,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66324,8506,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66325,8531,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66326,8544,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66327,8558,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,1,0,0,0,1,Persisted,
66328,8637,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66329,8671,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,1,0,0,0,1,Persisted,
66330,8701,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66331,8915,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66332,8917,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66333,8976,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66334,9015,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66335,9016,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66336,9169,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66337,9176,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,1,0,0,0,1,Persisted,
66338,9217,CompetitorProfile,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66339,977,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66340,9810,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,1,0,0,0,1,Persisted,
66341,9838,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66342,9851,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,1,0,0,0,1,Persisted,
66343,9852,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66344,9857,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,2,0,0,0,2,Persisted,
66345,9914,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,1,0,0,0,1,Persisted,
66346,9946,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,0,0,0,0,0,Empty,
66347,9993,ContractorResearch,CompetitorProfileExtractor,0,0,0,0,1,0,0,0,1,Persisted,
66349,72266,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,2,2,0,1,7,0,2,0,14,Persisted,
66352,72267,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,7,7,0,1,9,0,2,0,26,Persisted,
66353,72268,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,2,2,0,1,5,0,3,0,13,Persisted,
66354,72269,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,5,5,0,1,6,0,5,0,22,Persisted,
66355,72270,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,4,4,0,1,6,0,2,0,17,Persisted,
66356,72271,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,12,12,0,1,5,0,2,0,32,Persisted,
66357,72272,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,5,5,0,1,10,0,4,0,25,Persisted,
66358,72273,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,6,6,0,1,6,0,3,0,22,Persisted,
66359,72274,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,5,5,0,1,4,0,3,0,18,Persisted,
66360,72275,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,4,4,0,1,9,0,4,0,22,Persisted,
66361,72276,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,8,8,0,1,6,0,2,0,25,Persisted,
66362,72277,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,1,1,0,1,6,0,3,0,12,Persisted,
66363,72278,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,4,4,0,1,8,0,3,0,20,Persisted,
66364,24317,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,2,2,0,1,5,0,2,0,12,Persisted,
66365,72280,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,2,2,0,1,4,0,3,0,12,Persisted,
66366,72281,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,1,1,0,1,2,0,1,0,6,Persisted,
66367,72282,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,11,11,0,1,9,0,3,0,35,Persisted,
66368,72283,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,6,6,0,1,10,0,2,0,25,Persisted,
66369,72284,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,1,1,0,1,2,0,1,0,6,Persisted,
66370,54302,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,2,2,0,1,4,0,1,0,10,Persisted,
66371,72169,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,6,6,0,1,8,0,1,0,22,Persisted,
66372,72286,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,1,1,0,1,1,0,1,0,5,Persisted,
66373,72287,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,1,1,0,1,1,0,1,0,5,Persisted,
66375,72289,CompetitorProfile,CompetitorProfileExtractor,2,2,0,0,0,0,0,0,4,Persisted,
66376,72290,CompetitorProfile,CompetitorProfileExtractor,2,2,0,0,0,0,0,0,4,Persisted,
66377,72291,CompetitorProfile,CompetitorProfileExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66378,72292,CompetitorProfile,CompetitorProfileExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66379,72293,CompetitorProfile,CompetitorProfileExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66381,65803,CompetitorProfile,CompetitorProfileExtractor,4,4,0,0,0,0,0,0,8,Persisted,
66382,72295,CompetitorProfile,CompetitorProfileExtractor,2,2,0,0,0,0,0,0,4,Persisted,
66383,72296,CompetitorProfile,CompetitorProfileExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66384,72297,CompetitorProfile,CompetitorProfileExtractor,4,4,0,0,0,0,0,0,8,Persisted,
66385,69519,CompetitorProfile,CompetitorProfileExtractor,4,4,0,0,0,0,0,0,8,Persisted,
66386,72299,CompetitorProfile,CompetitorProfileExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66387,72300,CompetitorProfile,CompetitorProfileExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66388,72301,CompetitorProfile,CompetitorProfileExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66389,72302,CompetitorProfile,CompetitorProfileExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66391,38939,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66392,54982,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66393,72304,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66394,72305,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66395,69680,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66396,72306,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66397,72307,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66398,72308,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66399,72309,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66400,72310,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66401,72311,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66402,72312,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
66403,72313,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
66404,72314,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66405,72315,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
66406,72316,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66407,72317,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66408,72318,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66409,72319,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66410,72320,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66412,72321,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66413,72322,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
66414,72323,PublicSectorResearch,PublicSectorResearchExtractor,3,3,3,0,0,0,0,0,9,Persisted,
66415,72324,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66416,72325,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66417,72326,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66418,72327,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66419,72328,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66420,72329,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66421,72330,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66422,72331,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
66426,72353,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66427,72354,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66428,68760,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
66429,69626,ArchitectPipelineResearch,ArchitectPipelineResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
