EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
75215,54216,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,3,2,0,1,0,12,Persisted,
75216,54218,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75217,54222,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75218,54296,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,3,2,0,1,0,6,Persisted,
75219,54347,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,3,2,0,1,0,10,Persisted,
75220,54471,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75221,54473,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75222,54481,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,0,1,0,0,1,0,16,Persisted,
75223,54546,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,3,2,0,1,0,6,Persisted,
75224,54554,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75225,54573,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,0,8,Persisted,
75226,54588,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75227,54599,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75228,54603,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,0,8,Persisted,
75229,54618,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,0,8,Persisted,
75230,54708,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
75231,54713,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,1,0,1,0,7,Persisted,
75232,54802,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,4,3,0,1,0,12,Persisted,
75233,54824,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,0,3,2,0,1,0,18,Persisted,
75234,54840,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75235,54844,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,0,5,Persisted,
75236,54847,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,3,2,0,1,0,6,Persisted,
75237,54890,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75238,54897,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75239,54898,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75240,54899,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,0,6,Persisted,
75241,54903,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75242,54904,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75243,54906,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75244,54908,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,0,6,Persisted,
75245,54916,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,0,8,Persisted,
75246,54917,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,0,8,Persisted,
75247,54919,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,3,2,0,1,0,6,Persisted,
75248,54921,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,3,2,0,1,0,16,Persisted,
75249,55069,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,3,2,0,1,0,12,Persisted,
75250,55110,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,4,3,0,3,0,18,Persisted,
75251,68641,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,0,2,Persisted,
75252,68642,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,0,4,Persisted,
75253,68645,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,1,0,1,0,7,Persisted,
75254,68646,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,3,1,0,3,0,12,Persisted,
75255,69659,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,4,3,0,1,0,16,Persisted,
75256,74223,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,3,2,0,1,0,6,Persisted,
75257,69680,PersonBriefHoning-461,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75258,69680,PersonBriefHoning-462,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75259,69680,PersonBriefHoning-463,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75260,18918,PersonBriefHoning-464,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75261,53834,PersonBriefHoning-465,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75262,53834,PersonBriefHoning-466,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75263,580,FirmNarrative,CanonicalSchemaExtractor,4,4,5,4,1,3,4,0,25,Persisted,
75264,563,FirmNarrative,CanonicalSchemaExtractor,0,0,0,0,0,1,2,0,3,Persisted,
75265,549,FirmNarrative,CanonicalSchemaExtractor,1,1,6,4,3,3,4,0,22,Persisted,
75266,558,FirmNarrative,CanonicalSchemaExtractor,7,7,6,5,4,3,4,0,36,Persisted,
75267,585,FirmNarrative,CanonicalSchemaExtractor,2,2,4,3,2,3,4,0,20,Persisted,
75268,570,FirmNarrative,CanonicalSchemaExtractor,0,0,0,0,0,1,2,0,3,Persisted,
75269,550,FirmNarrative,CanonicalSchemaExtractor,4,4,4,4,5,3,3,0,27,Persisted,
75270,559,FirmNarrative,CanonicalSchemaExtractor,1,1,6,4,0,3,4,0,19,Persisted,
75271,589,FirmNarrative,CanonicalSchemaExtractor,0,0,0,0,0,1,3,0,4,Persisted,
75273,551,FirmNarrative,CanonicalSchemaExtractor,5,5,7,4,6,5,4,0,36,Persisted,
75274,574,FirmNarrative,CanonicalSchemaExtractor,6,6,8,5,5,4,3,0,37,Persisted,
75275,594,FirmNarrative,CanonicalSchemaExtractor,4,4,7,5,5,4,4,0,33,Persisted,
75276,577,FirmNarrative,CanonicalSchemaExtractor,4,4,6,4,1,3,4,0,26,Persisted,
75277,565,FirmNarrative,CanonicalSchemaExtractor,6,6,10,5,6,4,3,0,40,Persisted,
75278,575,FirmNarrative,CanonicalSchemaExtractor,2,2,9,5,5,4,4,0,31,Persisted,
75279,596,FirmNarrative,CanonicalSchemaExtractor,2,2,5,4,0,3,4,0,20,Persisted,
75280,579,FirmNarrative,CanonicalSchemaExtractor,5,5,7,5,6,4,4,0,36,Persisted,
75281,69401,PersonBrief-525,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75282,69401,PersonBrief-526,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75283,69401,PersonBrief-527,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75284,68646,PersonBrief-528,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75285,68646,PersonBrief-529,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75286,53589,PersonBrief-530,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75287,53589,PersonBrief-531,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75288,53589,PersonBrief-532,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75289,53589,PersonBrief-533,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75290,38950,PersonBrief-534,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75291,38950,PersonBrief-535,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75292,38950,PersonBrief-536,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75293,38950,PersonBrief-537,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75294,68778,PersonBrief-538,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75295,68778,PersonBrief-539,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75296,68641,PersonBrief-540,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75297,68641,PersonBrief-541,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75298,68641,PersonBrief-542,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75299,68643,PersonBrief-543,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75300,68643,PersonBrief-544,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
75301,18826,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,0,0,0,2,0,4,Persisted,
75302,18837,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,2,0,3,Persisted,
75303,18855,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,2,0,3,Persisted,
75304,18891,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,0,0,0,2,0,6,Persisted,
75305,18912,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
75306,383,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,2,0,0,2,0,14,Persisted,
75307,384,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,2,0,0,2,0,11,Persisted,
75308,385,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,2,0,0,2,0,15,Persisted,
75309,386,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,5,2,0,0,2,0,13,Persisted,
75310,387,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,2,0,0,2,0,13,Persisted,
75311,388,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,2,0,0,2,0,11,Persisted,
75312,389,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,3,0,0,2,0,16,Persisted,
75313,38977,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
75314,38979,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
75315,390,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,2,0,0,2,0,14,Persisted,
75316,39056,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,2,0,3,Persisted,
75317,391,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,2,0,0,2,0,15,Persisted,
75318,392,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,2,0,0,2,0,6,Persisted,
75319,393,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,5,2,0,0,2,0,13,Persisted,
75320,395,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,6,2,0,0,2,0,16,Persisted,
75321,396,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,2,0,0,2,0,14,Persisted,
75322,397,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,2,0,0,2,0,14,Persisted,
75323,398,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,2,0,0,2,0,15,Persisted,
75324,400,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,3,2,0,0,2,0,15,Persisted,
75325,401,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,2,0,0,2,0,12,Persisted,
75326,402,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,6,2,0,0,2,0,16,Persisted,
75327,403,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,6,2,0,0,2,0,16,Persisted,
75328,404,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,2,0,0,2,0,14,Persisted,
75329,405,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,7,2,0,0,2,0,17,Persisted,
75330,406,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,2,0,0,2,0,15,Persisted,
75331,407,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,2,0,0,2,0,14,Persisted,
75332,408,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,2,0,0,2,0,14,Persisted,
75333,409,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,2,0,0,2,0,13,Persisted,
75334,410,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,2,0,0,2,0,14,Persisted,
75335,411,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,2,0,0,2,0,15,Persisted,
75336,412,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,6,3,0,0,2,0,21,Persisted,
75337,413,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,2,0,0,2,0,15,Persisted,
75338,414,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,2,0,0,2,0,12,Persisted,
75339,415,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,2,0,0,2,0,11,Persisted,
75340,416,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,2,0,0,2,0,15,Persisted,
75341,417,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,2,0,0,2,0,14,Persisted,
75342,418,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,6,2,0,0,2,0,16,Persisted,
75343,419,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,2,0,0,2,0,15,Persisted,
75344,420,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,2,0,0,2,0,14,Persisted,
75345,421,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,2,0,0,2,0,15,Persisted,
75346,422,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,2,0,0,2,0,14,Persisted,
75347,423,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,2,0,0,2,0,15,Persisted,
75348,424,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,2,0,10,Persisted,
75349,425,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,6,2,0,0,2,0,14,Persisted,
75350,426,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,2,0,0,2,0,14,Persisted,
75351,427,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,2,0,0,2,0,12,Persisted,
75352,428,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,2,0,0,2,0,13,Persisted,
75353,429,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,2,0,0,2,0,14,Persisted,
75354,430,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,2,0,0,2,0,15,Persisted,
75355,431,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,2,0,0,2,0,13,Persisted,
75356,432,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,6,2,0,0,2,0,16,Persisted,
75357,433,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,2,0,0,2,0,7,Persisted,
75358,434,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,2,0,0,2,0,14,Persisted,
75359,435,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,2,0,0,2,0,15,Persisted,
75360,436,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,2,0,0,2,0,10,Persisted,
75361,437,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,2,0,0,2,0,15,Persisted,
75362,438,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,2,0,0,2,0,14,Persisted,
75363,442,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,2,0,0,2,0,9,Persisted,
75364,443,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,2,0,0,2,0,15,Persisted,
75365,444,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,2,0,0,2,0,12,Persisted,
75366,445,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,8,5,0,0,2,0,25,Persisted,
75367,446,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
75368,447,FirmNarrativeHoning,FirmNarrativeHoningExtractor,8,8,7,6,0,0,2,0,31,Persisted,
75369,448,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,9,4,0,0,2,0,23,Persisted,
75370,449,FirmNarrativeHoning,FirmNarrativeHoningExtractor,10,10,13,7,0,0,2,0,42,Persisted,
75371,451,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
75372,452,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,6,5,0,0,2,0,27,Persisted,
75373,453,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,7,5,0,0,2,0,26,Persisted,
75374,454,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,0,0,0,2,0,4,Persisted,
75375,455,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,7,5,0,0,2,0,24,Persisted,
75376,456,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,4,0,0,2,0,17,Persisted,
75377,457,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,8,5,0,0,2,0,25,Persisted,
75378,458,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,9,5,0,0,2,0,28,Persisted,
75379,460,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,7,6,0,0,2,0,25,Persisted,
75380,461,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,4,0,0,2,0,16,Persisted,
75381,462,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
75382,463,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
75383,464,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,4,0,0,2,0,15,Persisted,
75384,465,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
75385,466,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,10,6,0,0,2,0,28,Persisted,
75386,467,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
75387,468,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,6,5,0,0,2,0,19,Persisted,
75388,469,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,5,4,0,0,2,0,19,Persisted,
75389,470,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
75390,471,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,0,0,0,2,0,4,Persisted,
75391,473,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,6,4,0,0,2,0,16,Persisted,
75392,474,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,5,5,0,0,2,0,14,Persisted,
75393,475,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
75394,477,FirmNarrativeHoning,FirmNarrativeHoningExtractor,8,8,4,5,0,0,2,0,27,Persisted,
75395,478,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,8,6,0,0,2,0,16,Persisted,
75396,479,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,8,6,0,0,2,0,26,Persisted,
75397,480,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,9,5,0,0,2,0,26,Persisted,
75398,481,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,7,5,0,0,2,0,28,Persisted,
75399,482,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,6,4,0,0,2,0,18,Persisted,
75400,483,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,4,0,0,0,2,0,8,Persisted,
75401,484,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
75402,485,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,7,4,0,0,2,0,23,Persisted,
75403,486,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
75404,487,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,5,4,0,0,2,0,21,Persisted,
75405,488,FirmNarrativeHoning,FirmNarrativeHoningExtractor,8,8,7,5,0,0,2,0,30,Persisted,
75406,489,FirmNarrativeHoning,FirmNarrativeHoningExtractor,8,8,9,6,0,0,2,0,33,Persisted,
75407,490,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,8,5,0,0,2,0,27,Persisted,
75408,53260,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,2,0,0,2,0,12,Persisted,
75409,53261,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,2,0,3,Persisted,
75410,53264,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,2,0,3,Persisted,
75411,53268,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,0,0,0,2,0,6,Persisted,
75412,53278,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,2,0,5,Persisted,
75413,53287,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,2,0,10,Persisted,
75414,53291,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,2,0,0,2,0,14,Persisted,
75415,53304,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,2,0,3,Persisted,
75416,53310,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,2,0,0,2,0,9,Persisted,
75417,53338,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,0,0,0,2,0,2,Persisted,
75418,53355,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,0,0,0,2,0,4,Persisted,
75419,53368,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,2,0,3,Persisted,
75420,53371,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,2,0,3,Persisted,
75421,53378,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,2,0,5,Persisted,
75422,53395,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,2,0,3,Persisted,
75423,53420,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,2,0,3,Persisted,
75424,53432,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,2,0,10,Persisted,
75425,53433,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
75426,53443,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,0,0,0,2,0,4,Persisted,
75427,53487,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,2,0,10,Persisted,
75428,53513,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,2,0,3,Persisted,
75429,53536,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
75430,53560,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,2,0,3,Persisted,
75431,53613,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,0,0,0,2,0,6,Persisted,
75432,53635,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,2,0,3,Persisted,
75433,53674,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,2,0,0,2,0,14,Persisted,
75434,53701,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,2,0,5,Persisted,
75435,53796,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,2,3,0,0,2,0,17,Persisted,
75436,53841,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,2,0,10,Persisted,
75437,53863,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,2,0,0,2,0,9,Persisted,
75438,53884,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,2,0,3,Persisted,
75439,53946,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,0,0,0,2,0,6,Persisted,
75440,53977,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,0,0,0,2,0,3,Persisted,
75441,54060,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,0,0,0,2,0,8,Persisted,
75442,54118,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,2,0,10,Persisted,
75443,54197,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,0,0,0,2,0,4,Persisted,
75444,54310,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,0,0,0,2,0,4,Persisted,
75445,54607,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,2,0,3,Persisted,
75446,54634,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75447,54688,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,2,0,9,Persisted,
75448,54817,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,3,0,0,2,0,11,Persisted,
75449,54873,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,0,0,0,2,0,3,Persisted,
75450,55046,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,2,0,0,2,0,14,Persisted,
75451,65797,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,0,3,Persisted,
75452,68838,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,0,3,Persisted,
75453,68845,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
75454,68863,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
75455,69246,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
75456,69265,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,3,0,8,Persisted,
75457,69268,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
75458,69275,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
