EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
77868,16490,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,2,3,Persisted,
77869,18257,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,2,0,0,1,2,10,Persisted,
77870,22795,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,2,0,0,1,2,10,Persisted,
77871,39018,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
77872,39815,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,1,8,Persisted,
77873,40090,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
77874,40176,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,1,8,Persisted,
77875,40541,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
77876,40629,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77877,40694,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,1,8,Persisted,
77878,40834,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,1,8,Persisted,
77879,40909,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,1,8,Persisted,
77880,41007,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,1,8,Persisted,
77881,41133,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,1,0,0,1,3,9,Persisted,
77882,41145,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,1,8,Persisted,
77883,41451,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
77884,42412,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77885,42897,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,1,8,Persisted,
77886,42958,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,1,8,Persisted,
77887,42966,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,1,8,Persisted,
77888,43531,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
77889,43654,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,1,2,0,0,1,2,12,Persisted,
77890,43718,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
77891,44026,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,2,0,0,1,2,10,Persisted,
77892,49044,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
77893,49855,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,2,3,Persisted,
77894,51056,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
77895,51108,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,1,8,Persisted,
77896,51464,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,0,0,1,3,3,Persisted,
77897,51853,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,1,8,Persisted,
77898,51887,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
77899,52038,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,1,8,Persisted,
77900,52106,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
77901,52208,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,1,8,Persisted,
77902,52771,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,2,0,0,1,3,9,Persisted,
77903,53276,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,2,3,Persisted,
77904,53330,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,2,3,Persisted,
77905,53542,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,2,3,Persisted,
77906,53562,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,1,4,3,Persisted,
77907,53564,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,2,0,0,1,3,5,Persisted,
77908,53609,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,0,0,1,3,3,Persisted,
77909,53651,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,2,7,Persisted,
77910,53684,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,2,0,0,1,3,5,Persisted,
77911,53715,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,2,0,0,1,4,7,Persisted,
77912,53736,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,2,0,0,1,4,7,Persisted,
77913,53782,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,2,0,0,1,3,7,Persisted,
77914,53866,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,2,7,Persisted,
77915,53883,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,2,3,Persisted,
77916,53895,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,2,3,0,0,1,5,13,Persisted,
77917,54031,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,2,0,0,1,2,6,Persisted,
77918,54033,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,4,3,0,0,1,6,14,Persisted,
77919,54341,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,1,4,5,Persisted,
77920,54396,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,2,0,0,1,4,9,Persisted,
77921,54397,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
77922,54466,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,1,4,5,Persisted,
77923,54489,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
77924,54744,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,2,0,0,1,3,9,Persisted,
77925,54997,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,3,3,0,0,1,6,9,Persisted,
77926,68694,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,2,3,0,0,1,5,11,Persisted,
77927,68708,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,4,7,3,0,1,14,11,Persisted,
77928,68772,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,4,4,0,0,1,7,16,Persisted,
77929,68775,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,2,0,0,1,3,10,Persisted,
77930,68778,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,4,4,0,0,1,6,11,Persisted,
77931,69186,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,2,2,0,0,1,3,12,Persisted,
77932,69398,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
77933,69399,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,2,3,Persisted,
77934,69401,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,4,3,0,0,1,6,12,Persisted,
77935,69402,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,1,8,Persisted,
77936,69403,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,2,0,0,1,4,7,Persisted,
77937,69408,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,2,0,0,1,4,7,Persisted,
77938,69411,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,1,3,4,Persisted,
77939,70916,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,1,3,0,0,1,3,12,Persisted,
77940,72382,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,1,2,4,Persisted,
77941,74214,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,3,1,0,1,5,3,Persisted,
77942,74216,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,3,1,0,1,5,1,Persisted,
77943,74224,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,3,1,0,1,5,5,Persisted,
77944,75150,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,1,2,5,Persisted,
78090,74379,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
78091,74528,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
78092,74707,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
78093,74830,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
78094,75023,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,0,0,0,0,0,0,12,Persisted,
78095,75024,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,0,0,0,0,0,8,Persisted,
78096,75025,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,0,0,0,0,0,2,Persisted,
78097,75066,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,0,0,0,0,0,8,Persisted,
78098,75087,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,0,0,0,0,0,10,Persisted,
78099,75100,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
78100,75103,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,0,0,0,0,0,4,Persisted,
78101,75108,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,0,0,0,0,0,4,Persisted,
78102,75109,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,0,0,0,0,0,4,Persisted,
78103,75110,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
78361,40886,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,3,3,0,0,1,7,10,Persisted,
78362,53749,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,4,0,0,1,7,6,Persisted,
78363,54818,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,3,3,0,0,1,7,12,Persisted,
78364,60360,FirmNarrativeHoning,FirmNarrativeHoningExtractor,8,8,4,3,0,0,1,7,17,Persisted,
78365,68701,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,2,3,0,0,1,6,10,Persisted,
78366,69326,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,3,0,0,1,7,6,Persisted,
78367,69535,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,3,0,0,1,5,7,Persisted,
78368,69804,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,3,4,0,0,1,8,14,Persisted,
78369,70266,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,3,0,0,1,5,7,Persisted,
78370,72124,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,3,3,0,0,1,6,13,Persisted,
78371,73726,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,3,3,0,0,1,6,9,Persisted,
78372,73728,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,3,0,0,1,7,7,Persisted,
78373,73788,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,3,0,0,1,6,7,Persisted,
78374,74052,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,2,3,0,0,1,6,10,Persisted,
78375,74129,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,3,3,0,0,1,6,15,Persisted,
78376,74157,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,3,3,0,0,1,6,11,Persisted,
78377,9684,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,4,4,0,0,1,8,11,Persisted,
78937,30386,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,4,0,0,1,6,8,Persisted,
78938,40109,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,3,0,0,1,4,7,Persisted,
78939,44289,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,4,0,0,1,6,5,Persisted,
78940,558,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,3,4,0,0,1,7,13,Persisted,
78941,565,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,4,4,0,0,1,7,14,Persisted,
78942,568,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,5,4,0,0,1,7,17,Persisted,
78943,581,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,2,0,0,1,2,9,Persisted,
78944,586,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,4,4,0,0,1,6,13,Persisted,
78945,605,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,2,2,0,0,1,3,12,Persisted,
78946,613,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,4,0,0,1,5,10,Persisted,
78947,73729,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,4,0,0,1,6,8,Persisted,
78948,73795,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,1,4,3,Persisted,
78949,74051,FirmNarrativeHoning,FirmNarrativeHoningExtractor,14,14,3,4,0,0,1,7,29,Persisted,
78950,74153,FirmNarrativeHoning,FirmNarrativeHoningExtractor,9,9,4,4,0,0,1,8,19,Persisted,
84723,1066,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84724,1109,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84725,1427,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84726,1489,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84727,1496,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84728,1497,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84729,1521,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84730,1557,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84731,1632,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84732,1730,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84733,1735,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84734,1736,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84735,1764,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84736,1909,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84737,1973,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84738,1998,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84739,2031,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84740,2051,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84741,2053,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84742,2088,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84743,2090,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84744,2098,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84745,2124,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84746,2175,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84747,2250,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84748,2281,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84749,2355,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84750,2584,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84751,2643,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84752,2830,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84753,2832,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84754,2886,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84755,2888,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84756,2899,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84757,2921,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84758,2924,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84759,3013,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84760,3028,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84761,3074,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84762,3152,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84763,3173,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84764,3301,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84765,3313,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84766,3320,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84767,3486,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84768,3510,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84769,3561,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84770,3680,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84771,3692,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84772,3745,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84773,3794,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84774,3830,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84775,3844,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84776,3860,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84777,4070,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84778,4165,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84779,4215,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84780,4285,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84781,4399,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84782,4461,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84783,4462,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84784,4557,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84785,4560,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84786,4622,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84787,4634,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84788,4700,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84789,4773,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84790,4774,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84791,4779,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84792,4807,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84793,4810,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84794,4910,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84795,5023,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84796,5072,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84797,5127,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84798,5215,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84799,5219,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84800,5354,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84801,5372,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84802,5393,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84803,5450,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84804,5490,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84805,5501,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84806,5513,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84807,5544,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84808,5546,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84809,5568,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84810,5608,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84811,5610,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84812,5616,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84813,5621,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84814,563,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,1,0,1,Persisted,
84815,5665,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84816,5685,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84817,570,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,1,0,1,Persisted,
84818,572,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,15,5,0,0,1,9,24,Persisted,
84819,5720,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84820,5727,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84821,5731,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84822,5733,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84823,5750,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84824,5753,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84825,5771,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84826,5775,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84827,5817,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84828,5826,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84829,583,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,0,0,1,1,5,Persisted,
84830,5839,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84831,584,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,1,0,9,Persisted,
84832,5851,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84833,5868,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84834,589,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,1,0,1,Persisted,
84835,5895,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84836,5897,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84837,5906,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84838,5909,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84839,5930,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
84840,5940,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,0,3,Persisted,
